relative_path,file_size,sha256,role
CITATION.cff,154,35ab6808307f4e352f5bdc123d4ca71d8a3353c26447f4531f97d431af5f5a50,doc
configs/ontology.json,3211,c4a9ff6b563dee9728cfe2fcf53b65cca16edc12c3dfc573cad6700ee08bd334,result
docs/bootstrap_correction_note.md,1584,8ef646410f45d4565bacfe893a42440a73c0d873b3ff1e81a2c098960482b77e,doc
docs/data_license.md,505,3f13350055a412cff23b4ea4f92c9f10d52f9a0a285c60e947d9d4596482dca6,doc
docs/data_schema.md,788,78ae843b174620a13a3701c669b6a8d2dce41d33c38cb7b16a0aaf36d92669ed,doc
docs/experiment_protocol.md,1149,14330b03059a1b16890cbaef57ca6cb1718c2dba288172283aae939fde527cd7,doc
docs/gap_label_correction_note.md,521,042886af4ad179987320feda0fe1b4908ddf5ad7cbc672afd07494ddef47d87e,doc
docs/leakage_threat_model.md,780,c77d8f6759b2ede26c6219ab23dc0982444619a77562659cd7b6b6b15c342e72,doc
docs/removed_legacy_code.md,325,16b713397aae8b75ea4878aeb495ff53ebacd57be9b3b26ce17ef21fac354113,doc
docs/result_provenance.md,605,fda32b7b80312f50b9dadeb748b9cc0e23a77b2db3c2d091994a876fb1bc7b17,doc
LICENSE,83,496cd9bbcc868a5769a9899b65f78f034e6f752e51bc2390ff3d0d7623222245,doc
paper_results/manifests/07_R7_complete.json,21794,16607b00dd71057a821d3be3e0888977385711a1466bf457bfc01cd248e3666b,result
paper_results/manifests/07_R7_physical_gold_independence.json,466,418cdf8f50e496fb1e97f6e1809307180887f9d8dbce8a82a7d2d85e30de60b2,result
paper_results/manifests/annotation_provenance_template.txt,2065,89d405d568cc76685b0cbed8901a7918b504633725d442259e8443e91bab4788,doc
paper_results/manifests/bert_vs_tfidf_direct_metrics.csv,159,dcfe700b7b30b80ed16a7ea4ef8aab79e8da66a02f4739e001fd18966bc8ddb9,result
paper_results/manifests/bert_vs_tfidf_significance.csv,154,22f13943dee7cc149c8df8085422a8a7abeaa047e386acc0e3bf864175191261,result
