exported_file,artifact_type,status,source_release,source_commit,source_file,source_sha256,export_sha256,local_rerun,notes
B0_D3_VERIFIED_PER_QID.csv,verified_release_table,VERIFIED_FROM_RELEASE,v1.1.1-paper-supplement,876a16d098e1da3f642ef70854cbc985bae5f9e3,paper_results/per_query_minimal/formal_train_per_query.jsonl,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,35a3d8f4f6f3ee100a83f7e309bcafbb8ed1546f88c18963caf2aa4eb23cf34c,false,sanitized table-level or hash-id evidence
B0_D3_VERIFIED_PER_QID.csv,verified_release_table,VERIFIED_FROM_RELEASE,v1.1.1-paper-supplement,876a16d098e1da3f642ef70854cbc985bae5f9e3,paper_results/per_query_minimal/internal_blind_per_query.jsonl,2e7f5e98a1a47f2f816626794db12486963cb2f00b416a9525cbdf8437e8f1e0,35a3d8f4f6f3ee100a83f7e309bcafbb8ed1546f88c18963caf2aa4eb23cf34c,false,sanitized table-level or hash-id evidence
B0_D3_VERIFIED_PER_QID.csv,verified_release_table,VERIFIED_FROM_RELEASE,v1.1.1-paper-supplement,876a16d098e1da3f642ef70854cbc985bae5f9e3,paper_results/per_query_minimal/cmedqa2_external_per_query.jsonl,3e170ff0ad1d799e5899cb62fd78c9920e42982cf3202dd2d06b72a0bb212a72,35a3d8f4f6f3ee100a83f7e309bcafbb8ed1546f88c18963caf2aa4eb23cf34c,false,sanitized table-level or hash-id evidence
B0_D3_VERIFIED_SUMMARY.csv,verified_release_table,VERIFIED_FROM_RELEASE,v1.1.1-paper-supplement,876a16d098e1da3f642ef70854cbc985bae5f9e3,PAPER_REPRODUCTION_REPORT.json,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5,b6638c05bf52a1f42af1db76171c5f9e35462157059e509abaa6c7729c2b962c,false,sanitized table-level or hash-id evidence
COMPONENT_GAP_VERIFIED_SUMMARY.csv,verified_release_table,VERIFIED_FROM_RELEASE,v1.1.1-paper-supplement,876a16d098e1da3f642ef70854cbc985bae5f9e3,paper_results/manifests/gap_decomposition.csv,2da1114fefd1fa7c5650f4010cfb63538557cbaef334197fb4ee5924d9c562fb,ee6b17cbb5cd9ca4eff3af1d0131d5fd085ce37c8e87f686860c469bd172a30f,false,sanitized table-level or hash-id evidence
B0_D3_VERIFIED_STATISTICS.csv,verified_release_table,VERIFIED_FROM_RELEASE,v1.1.1-paper-supplement,876a16d098e1da3f642ef70854cbc985bae5f9e3,paper_results/manifests/significance.csv,a1c49d730a037063670e44d42816cd2e919cdedf0724cc8cb91bcd9a81bc62fd,c52ed21a5f2d840fca9bbefbbc6a3780a48c47a4119169c90128c67a652be377,false,sanitized table-level or hash-id evidence
MMR_VERIFIED_SUMMARY.csv,verified_release_table,VERIFIED_FROM_RELEASE,v1.1.1-paper-supplement,876a16d098e1da3f642ef70854cbc985bae5f9e3,paper_results/revision_v5/tables/mmr_summary.csv,0165e9f77187877990e97f75293daf07145f7267f8aa87c5e6ee489f2da783aa,f448270ad3f7c72960f977f84a1d4c962467482c822c06a8e7d50bc11439bad2,false,sanitized table-level or hash-id evidence
TOPK_VERIFIED_SUMMARY.csv,verified_release_table,VERIFIED_FROM_RELEASE,v1.1.1-paper-supplement,876a16d098e1da3f642ef70854cbc985bae5f9e3,paper_results/revision_v5/tables/topk_sensitivity_summary.csv,d80596b5952071be71ab0edf05829ee7ae29a82e2d45bf7e5150b70249a579aa,5bb588d6050a41050d62c3d4b151f6232ac13ed59b4e321ab0f6209dd4c54d31,false,sanitized table-level or hash-id evidence
GENERATION_VERIFIED_SUMMARY.csv,verified_release_table,VERIFIED_FROM_RELEASE,v1.1.1-paper-supplement,876a16d098e1da3f642ef70854cbc985bae5f9e3,paper_results/generation/v3_frozen/generation_paper_method_summary.csv,4b5756f3b4b898640317e6d70c6c2e36b18677f8d8eb6d3754f805453a14f93f,e8c9a596c5f2deba470f8742a233cad6ab1c5741ebb323632c512db224587116,false,sanitized table-level or hash-id evidence
LEAKAGE_INJECTION_VERIFIED_SUMMARY.csv,verified_release_table,VERIFIED_FROM_RELEASE,v1.1.1-paper-supplement,876a16d098e1da3f642ef70854cbc985bae5f9e3,paper_results/manifests/leakage_summary.csv,86f61afbbae407f5f9969a4d2901a646fe5469bef1000ecf29b07faeb882c266,8c372b87c4decda951a9ce659da7d63813a39ea5c9abd2e42a43214112e8ffde,false,sanitized table-level or hash-id evidence
