split,method,sample_size,demand_cov_full_precision,demand_cov_display,demand_cov_match_paper_rounding,ndcg_full_precision,ndcg_display,ndcg_match_paper_rounding,evidence_status,source_file,source_commit,source_sha256
cmedqa2_external,B0,142,0.9630281690140845,0.963,True,0.516580224354952,0.5166,True,VERIFIED_FROM_RELEASE,PAPER_REPRODUCTION_REPORT.json,876a16d098e1da3f642ef70854cbc985bae5f9e3,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5
cmedqa2_external,D0,142,0.9859154929577465,0.9859,True,0.4848592838181505,0.4849,True,VERIFIED_FROM_RELEASE,PAPER_REPRODUCTION_REPORT.json,876a16d098e1da3f642ef70854cbc985bae5f9e3,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5
cmedqa2_external,D1,142,0.9835680751173709,0.9836,True,0.49607464596440715,0.4961,True,VERIFIED_FROM_RELEASE,PAPER_REPRODUCTION_REPORT.json,876a16d098e1da3f642ef70854cbc985bae5f9e3,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5
cmedqa2_external,D2,142,0.976525821596244,0.9765,True,0.507411937032788,0.5074,True,VERIFIED_FROM_RELEASE,PAPER_REPRODUCTION_REPORT.json,876a16d098e1da3f642ef70854cbc985bae5f9e3,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5
cmedqa2_external,D3,142,0.9730046948356806,0.973,True,0.495437213703779,0.4954,True,VERIFIED_FROM_RELEASE,PAPER_REPRODUCTION_REPORT.json,876a16d098e1da3f642ef70854cbc985bae5f9e3,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5
formal_train,B0,200,0.87625,0.8762,True,0.6412953739285708,0.6413,True,VERIFIED_FROM_RELEASE,PAPER_REPRODUCTION_REPORT.json,876a16d098e1da3f642ef70854cbc985bae5f9e3,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5
formal_train,D0,200,0.9398333333333333,0.9398,True,0.601176050625174,0.6012,True,VERIFIED_FROM_RELEASE,PAPER_REPRODUCTION_REPORT.json,876a16d098e1da3f642ef70854cbc985bae5f9e3,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5
formal_train,D1,200,0.9219166666666666,0.9219,True,0.6064899280950251,0.6065,True,VERIFIED_FROM_RELEASE,PAPER_REPRODUCTION_REPORT.json,876a16d098e1da3f642ef70854cbc985bae5f9e3,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5
formal_train,D2,200,0.8701666666666666,0.8702,True,0.6319405114675472,0.6319,True,VERIFIED_FROM_RELEASE,PAPER_REPRODUCTION_REPORT.json,876a16d098e1da3f642ef70854cbc985bae5f9e3,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5
formal_train,D3,200,0.8745,0.8745,True,0.6293016054029836,0.6293,True,VERIFIED_FROM_RELEASE,PAPER_REPRODUCTION_REPORT.json,876a16d098e1da3f642ef70854cbc985bae5f9e3,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5
internal_blind,B0,200,0.91825,0.9183,True,0.5338465872783622,0.5338,True,VERIFIED_FROM_RELEASE,PAPER_REPRODUCTION_REPORT.json,876a16d098e1da3f642ef70854cbc985bae5f9e3,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5
internal_blind,D0,200,0.9819166666666667,0.9819,True,0.4988143252263111,0.4988,True,VERIFIED_FROM_RELEASE,PAPER_REPRODUCTION_REPORT.json,876a16d098e1da3f642ef70854cbc985bae5f9e3,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5
internal_blind,D1,200,0.9536666666666666,0.9537,True,0.5094467786452282,0.5094,True,VERIFIED_FROM_RELEASE,PAPER_REPRODUCTION_REPORT.json,876a16d098e1da3f642ef70854cbc985bae5f9e3,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5
internal_blind,D2,200,0.92825,0.9282,True,0.5109220432465904,0.5109,True,VERIFIED_FROM_RELEASE,PAPER_REPRODUCTION_REPORT.json,876a16d098e1da3f642ef70854cbc985bae5f9e3,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5
internal_blind,D3,200,0.9215833333333333,0.9216,True,0.5074724685384393,0.5075,True,VERIFIED_FROM_RELEASE,PAPER_REPRODUCTION_REPORT.json,876a16d098e1da3f642ef70854cbc985bae5f9e3,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5
