release_path,local_reference_path,release_sha256,local_sha256,status
PAPER_REPRODUCTION_REPORT.json,<REPO_ROOT>\PAPER_REPRODUCTION_REPORT.json,8fbfd3fd93916a81a53cc36ebce8f8237ec6b87b8d886893635157e0e212973d,2936269b3556bb5b26eac36163e30ff71928f7380924d533b6b404fac2bfcbc5,LOCAL_HEAD_DIFFERS_FROM_TAG
GOLD_INDEPENDENCE_REPORT.json,<REPO_ROOT>\GOLD_INDEPENDENCE_REPORT.json,48d0fd409d606895a05cd58234fa8fcb7704e0ee90c503eb4c6960d5ba2013f4,7b167ca814c3cd357a0db87c8bc4e8eea4ab75618a26fedd27e8bbe13be277ce,LOCAL_HEAD_DIFFERS_FROM_TAG
paper_results/manifests/main_results.csv,<REPO_ROOT>\paper_results\manifests\main_results.csv,d5fbfdea7506fe949706c20688a6f915f63b203fa1b22b5c9b8933346cc054cd,701738ad085e3193b1465a263052f5ea05af6e18edb7ffe292abc05581f669a0,LOCAL_HEAD_DIFFERS_FROM_TAG
paper_results/manifests/gap_decomposition.csv,<REPO_ROOT>\paper_results\manifests\gap_decomposition.csv,c0ead0739428fafba52f885e19cf06dad55f78186b0e6d3c524bfd6554bd838d,2da1114fefd1fa7c5650f4010cfb63538557cbaef334197fb4ee5924d9c562fb,LOCAL_HEAD_DIFFERS_FROM_TAG
paper_results/manifests/significance.csv,<REPO_ROOT>\paper_results\manifests\significance.csv,7b90bae5c1d6cece655871f9ec25cf67b7cb164cdc797923fc00f0445008e228,a1c49d730a037063670e44d42816cd2e919cdedf0724cc8cb91bcd9a81bc62fd,LOCAL_HEAD_DIFFERS_FROM_TAG
paper_results/manifests/leakage_summary.csv,<REPO_ROOT>\paper_results\manifests\leakage_summary.csv,d5e7a0fbd6650935672dbab1b325dcef0598b97600955cbb5e70cb4806919435,86f61afbbae407f5f9969a4d2901a646fe5469bef1000ecf29b07faeb882c266,LOCAL_HEAD_DIFFERS_FROM_TAG
paper_results/manifests/leakage_per_seed.csv,<REPO_ROOT>\paper_results\manifests\leakage_per_seed.csv,33345dbbbbdcd54a508a9ab9be616ce8a5bc02edd6ada70147783a88c123080d,d4b88c4eb336944f7701753c00a16ea167eba6234c998a0390a3b8da29d35a96,LOCAL_HEAD_DIFFERS_FROM_TAG
paper_results/per_query_minimal/formal_train_per_query.jsonl,<REPO_ROOT>\paper_results\per_query_minimal\formal_train_per_query.jsonl,cc9408d164cdb6d0b50fb0c579f9ff8fe96f30c0ee4afd78ee46c27bd3fcb77e,c6443f025b0ffdaf7adc4b7e5a2a198dc648b6012d6e895e3ef68e25eadd1f1a,LOCAL_HEAD_DIFFERS_FROM_TAG
paper_results/per_query_minimal/internal_blind_per_query.jsonl,<REPO_ROOT>\paper_results\per_query_minimal\internal_blind_per_query.jsonl,4866cffe16d087a742fbbb367321f60681e72592acf32d7903d3484fe2b1ee1d,2e7f5e98a1a47f2f816626794db12486963cb2f00b416a9525cbdf8437e8f1e0,LOCAL_HEAD_DIFFERS_FROM_TAG
paper_results/per_query_minimal/cmedqa2_external_per_query.jsonl,<REPO_ROOT>\paper_results\per_query_minimal\cmedqa2_external_per_query.jsonl,48853a0a6bb00036b13ac7e61fdd98715ea92db366731ae2a67806de97c5fcdb,3e170ff0ad1d799e5899cb62fd78c9920e42982cf3202dd2d06b72a0bb212a72,LOCAL_HEAD_DIFFERS_FROM_TAG
